Omschrijvi,Naam,source,OBJECTID,UVID,BOUWWERKCO,AFSTOOTSTA,Shape_Leng,Shape_Area,EAN,Gebouwcode hoofdaansluiting,Gekoppelde aansluiting,Entity,Portefeuille,Naam Defensie,Bouwwerkfunctie,Adres,Postcode,Plaats,Contractcapaciteit,Aangevraagde Contractcapaciteit,Toekomstige contractcapaciteit,Maximaal piekvermogen,Verhoogde basislast,Vermogen laadpunten,WP vermogen,Max vermogen verbruik,Max ruimte verbruik,Oordeel verbruik,WP Zonnepanelen,Max ruimte opwek,Oordeel opwek,Projectnaam,Volgorde,Status_project,type_project_,Potentie,Planning,URL_projectpagina,RES_Regio,scope_omschrijving,Type_project_icon,Shape__Area,Shape__Length,cluster_id,lon,lat,geometry_wkt
Onbemande maritieme helikopters,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,3.9528475359746005,53.16201396680676,POINT (3.9528475359746005 53.16201396680676)
Onbemande maritieme helikopters,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.015350171771703,53.83006133110413,POINT (5.015350171771703 53.83006133110413)
Onbemande maritieme helikopters,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.414126445364908,53.029775467179974,POINT (4.414126445364908 53.029775467179974)
Stationering en corridors onbemande drones voor cargo,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.797170657630647,52.05108167163255,POINT (5.797170657630647 52.05108167163255)
Stationering en corridors onbemande drones voor cargo,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.898755190763749,52.231188427016406,POINT (5.898755190763749 52.231188427016406)
Stationering en corridors onbemande drones voor cargo,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.3602905208446945,52.16430935680454,POINT (6.3602905208446945 52.16430935680454)
Stationering en corridors onbemande drones voor cargo,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.804436719454713,52.136258431278904,POINT (5.804436719454713 52.136258431278904)
Stationering en corridors onbemande drones voor cargo,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.896761543676553,52.05490427598389,POINT (5.896761543676553 52.05490427598389)
Stationering en corridors onbemande drones voor cargo,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.9270332978947335,52.40462529702894,POINT (5.9270332978947335 52.40462529702894)
Onbemande maritieme helikopters,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.367103953958913,53.04347883315427,POINT (4.367103953958913 53.04347883315427)
Onbemande maritieme helikopters,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.711945030925897,53.4303179273067,POINT (4.711945030925897 53.4303179273067)
Versterken en concentreren van ondersteunende eenheden,Spiekweg,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.492558568631989,52.27865679058575,POINT (5.492558568631989 52.27865679058575)
,B4,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.356056210399126,51.80268794176303,POINT (4.356056210399126 51.80268794176303)
,B1,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.943924656693032,51.35864540889956,POINT (5.943924656693032 51.35864540889956)
,B6,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.802891416075316,52.324594262266714,POINT (5.802891416075316 52.324594262266714)
