Omschrijvi,Naam,source,OBJECTID,UVID,BOUWWERKCO,AFSTOOTSTA,Shape_Leng,Shape_Area,EAN,Gebouwcode hoofdaansluiting,Gekoppelde aansluiting,Entity,Portefeuille,Naam Defensie,Bouwwerkfunctie,Adres,Postcode,Plaats,Contractcapaciteit,Aangevraagde Contractcapaciteit,Toekomstige contractcapaciteit,Maximaal piekvermogen,Verhoogde basislast,Vermogen laadpunten,WP vermogen,Max vermogen verbruik,Max ruimte verbruik,Oordeel verbruik,WP Zonnepanelen,Max ruimte opwek,Oordeel opwek,Projectnaam,Volgorde,Status_project,type_project_,Potentie,Planning,URL_projectpagina,RES_Regio,scope_omschrijving,Type_project_icon,Shape__Area,Shape__Length,cluster_id,lon,lat,geometry_wkt
,OT LEUSDERHEIDE,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5.335120000981036,52.10909359729327,POINT (5.335120000981036 52.10909359729327)
,OT DE HAAR,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.526111058581122,52.94585366246335,POINT (6.526111058581122 52.94585366246335)
Voorkeursalternatief uitbreiding raccordement,VKA Vlasakkers,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5.322768013509466,52.14363273634983,POINT (5.322768013509466 52.14363273634983)
,D,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.562013203320814,52.93059265306099,POINT (6.562013203320814 52.93059265306099)
,A,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.4873018199611465,52.94335390800941,POINT (6.4873018199611465 52.94335390800941)
,B,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.52096801801527,52.93081536941297,POINT (6.52096801801527 52.93081536941297)
,C,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.509171040667472,52.91295506118928,POINT (6.509171040667472 52.91295506118928)
,E,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.475451652754954,52.93203595509301,POINT (6.475451652754954 52.93203595509301)
,H,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.480373543912582,52.96109641103192,POINT (6.480373543912582 52.96109641103192)
,F,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.5034038747888765,52.94549317489796,POINT (6.5034038747888765 52.94549317489796)
,G,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.509175107135189,52.962478445698984,POINT (6.509175107135189 52.962478445698984)
,H,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.486066948934787,52.95490039660994,POINT (6.486066948934787 52.95490039660994)
,B en F,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6.520281110662369,52.936951311877316,POINT (6.520281110662369 52.936951311877316)
,,Energieproject,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A28-A7 Drenthe-Groningen,7.0,Verkenning,Zon op land,wordt momenteel onderzocht,x,https://www.energieoprijksgrond.nl/projecten/a28-a7+drenthe-groningen/default.aspx,RES Drenthe,"A28 in Drenthe, van Meppel tot en met gemeente Tynaarlo",https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,75488120.20639038,144918.1123399057,9,6.531463901640095,52.90619258439764,POINT (6.531463901640095 52.90619258439764)
,,Energieproject,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zon langs de A28 Amersfoort-Utrecht,14.0,Verkenning,Zon op land,-,x,https://www.energieoprijksgrond.nl/a28/default.aspx,RES Amersfoort en RES U16,A28 van Amersfoort  (knooppunt Hoevelaken) tot Utrecht (knooppunt Rijnsweerd).,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,23776313.832561493,48417.59231127911,7,5.370783974218098,52.12935129755694,POINT (5.370783974218098 52.12935129755694)
